GAME1: Carvoeira-Sesimbra-2024-Nov-10 (15 - 25)
17,Salomé,1,0,0.0%,0,1,100.0%,-1,0.20,5,4,1,1,0,0.000,20.0%,3,5,0,0,0,0,0,0,0,0,,0
20,Beatriz,1,1,50.0%,0,1,50.0%,-1,0.67,3,1,1,0,1,1.000,100.0%,0,1,0,0,0,0,0,0,0,0,,0
24,Alice A,1,0,0.0%,0,0,0.0%,0,1.00,2,1,0,0,0,0.000,0.0%,1,1,0,0,0,0,0,0,1,2,33.3%,0
,(team),1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

GAME4: Alverca-Alverca-2024-Nov-24 (16 - 25)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,1,2,50.0%,1,2,50.0%,-1,1.38,4,0,0,0,0,0.000,0.0%,1,1,0,0,0,0,0,0,3,2,60.0%,0
10,Leonor F,1,3,60.0%,0,2,40.0%,-2,1.92,6,0,1,0,1,0.111,11.1%,8,9,0,0,0,0,0,0,0,2,0.0%,0
11,Sofia,1,0,0.0%,0,1,50.0%,-1,1.63,4,0,0,0,0,0.000,0.0%,7,7,0,0,0,0,0,0,0,2,0.0%,0
14,Carolina A,1,0,0.0%,0,1,100.0%,-1,0.00,1,1,0,0,0,,,0,0,4,0,0,0,0,0,2,0,100.0%,1
17,Salomé,1,1,50.0%,0,1,50.0%,-1,2.33,6,1,3,5,-2,-0.118,17.6%,9,17,0,0,0,0,0,0,1,1,50.0%,0
25,Emília,1,1,33.3%,1,2,66.7%,-1,1.00,2,1,0,0,0,0.000,0.0%,2,2,0,0,0,0,0,0,1,3,25.0%,0
,(team),1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0


MATCH: Alverca-Alverca-2024-Nov-24
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
3,Inês,3,5,41.7%,4,3,25.0%,1,1.31,8,1,0,0,0,0.000,0.0%,5,5,3,0,0,0,0,0,6,3,66.7%,0
10,Leonor F,3,11,64.7%,1,3,17.6%,-2,2.03,17,1,4,0,4,0.160,16.0%,21,25,0,0,0,0,2,-2,0,3,0.0%,1
11,Sofia,3,3,42.9%,2,3,42.9%,-1,1.69,8,0,1,1,0,0.000,7.7%,11,13,0,0,0,0,0,0,1,6,14.3%,2
13,Matilde,2,1,25.0%,0,3,75.0%,-3,0.38,4,2,0,0,0,0.000,0.0%,2,2,3,0,0,0,0,0,1,4,20.0%,0
14,Carolina A,3,0,0.0%,0,2,66.7%,-2,0.25,4,3,2,0,2,0.400,40.0%,3,5,9,0,0,0,0,0,2,2,50.0%,3
17,Salomé,3,1,25.0%,0,3,75.0%,-3,1.33,18,8,5,6,-1,-0.037,18.5%,16,27,0,0,0,0,0,0,3,4,42.9%,0
20,Beatriz,2,1,25.0%,0,3,75.0%,-3,0.67,3,1,2,0,2,0.667,66.7%,1,3,0,0,0,0,0,0,0,1,0.0%,0
24,Alice A,2,1,25.0%,0,1,25.0%,-1,1.50,4,1,2,2,0,0.000,16.7%,8,12,0,0,0,0,0,0,1,2,33.3%,0
25,Emília,3,6,46.2%,6,4,30.8%,2,1.17,6,3,0,0,0,0.000,0.0%,7,7,0,0,1,0,1,-1,3,3,50.0%,0
,(team),4,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

GAME1: Ericeira-Famões-2024-Dec-01 (11 - 25)
PLAYER_NUM,PLAYER_NAME,GAMES_PLAYED,POINTS_SCORED_ON_SERVE,PT_SCORE_PERCENT,ACES,SERVE_ERRORS,SERVE_ERROR_PERCENT,SERVE_NET_POINTS,PASS_RATING,PASS_ATTEMPTS,SERVE_RCV_ERRORS,COMBINED_KILLS,COMBINED_KILL_ERRORS,ATTACK_NET_POINTS,HITTING_EFFICIENCY,COMBINED_KILL_PERCENT,HITS_STILL_IN_PLAY,COMBINED_KILL_ATTEMPTS,ASSISTS,BALL_HANDLING,SETTING_ERRORS,BLOCKS,BLOCK_ERRORS,NET_BLOCKS,DIG_ERRORS,DIGS,DIG_ERROR_PERCENT,FAULTS
10,Leonor F,1,1,50.0%,1,0,0.0%,1,2.40,5,0,0,0,0,0.000,0.0%,5,5,0,0,0,0,0,0,0,0,,0
11,Sofia,1,0,0.0%,0,0,0.0%,0,0.40,5,4,0,0,0,0.000,0.0%,1,1,0,0,0,0,0,0,1,2,33.3%,0
14,Carolina A,1,0,0.0%,0,0,0.0%,0,0.00,1,1,0,0,0,0.000,0.0%,1,1,1,0,3,0,0,0,1,0,100.0%,0
17,Salomé,1,0,0.0%,0,1,100.0%,-1,1.38,4,1,0,1,-1,-0.500,0.0%,1,2,0,0,1,0,1,-1,2,0,100.0%,0
24,Alice A,1,0,0.0%,0,0,0.0%,0,1.00,4,2,0,0,0,0.000,0.0%,3,3,0,0,0,0,0,0,0,1,0.0%,0
25,Emília,1,3,60.0%,2,2,40.0%,0,0.50,4,3,1,0,1,0.500,50.0%,1,2,0,0,0,0,1,-1,0,1,0.0%,0
,(team),1,0,,0,0,,0,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,0

GAME2: Ericeira-Famões-2024-Dec-01 (12 - 25)
